Timestamp : Severity : (Pid | Thread) : (ServiceType | ServiceName) : ClientNode : MessageCode : Message
2022-09-02 00:22:48.048 : INFO : (2997 | 140081314633472) : (IS | INFA_PWCIS) : node01_x01getlap1a : LB_47063 : Starting process [:Session task instance [s_m_NODWTM_CREATE_TMP]:].
2022-09-02 00:22:48.048 : INFO : (2997 | 140081339811584) : (IS | INFA_PWCIS) : node01_x01getlap1a : VAR_27029 : Use persisted repository value [23:52:47] for user-defined workflow/worklet variable:[$$PRE_TIME_STR].
2022-09-02 00:22:48.048 : INFO : (2997 | 140081339811584) : (IS | INFA_PWCIS) : node01_x01getlap1a : VAR_27027 : Use default value [] for user-defined workflow/worklet variable:[$$PRE_DATE_TIME].
2022-09-02 00:22:48.048 : INFO : (2997 | 140081339811584) : (IS | INFA_PWCIS) : node01_x01getlap1a : VAR_27029 : Use persisted repository value [111/09/01] for user-defined workflow/worklet variable:[$$PRE_DATE_STR].
2022-09-02 00:22:48.048 : INFO : (2997 | 140081339811584) : (IS | INFA_PWCIS) : node01_x01getlap1a : VAR_27029 : Use persisted repository value [00:17:47] for user-defined workflow/worklet variable:[$$NOW_TIME_STR].
2022-09-02 00:22:48.048 : INFO : (2997 | 140081339811584) : (IS | INFA_PWCIS) : node01_x01getlap1a : VAR_27029 : Use persisted repository value [111/09/02] for user-defined workflow/worklet variable:[$$NOW_DATE_STR].
2022-09-02 00:22:48.048 : INFO : (2997 | 140081339811584) : (IS | INFA_PWCIS) : node01_x01getlap1a : VAR_27062 : Warning! Cannot find section for workflow [wf_NODWTM_ECMF_QN] and folder [NO_DWTM] in parameter file [/home/infaadmin/Informatica/10.1.1/server/infa_shared/NO_DWTM/BWParam/NO_DWTM.parm].
2022-09-02 00:22:48.048 : INFO : (2997 | 140081339811584) : (IS | INFA_PWCIS) : node01_x01getlap1a : VAR_27085 : Parameter file [/home/infaadmin/Informatica/10.1.1/server/infa_shared/NO_DWTM/BWParam/NO_DWTM.parm] is opened for [workflow [wf_NODWTM_ECMF_QN]].
2022-09-02 00:22:47.047 : INFO : (2997 | 140081339811584) : (IS | INFA_PWCIS) : node01_x01getlap1a : LM_36814 : Workflow [wf_NODWTM_ECMF_QN]: Got scheduled request to start workflow.
2022-09-02 00:22:47.047 : INFO : (2997 | 140083691165504) : (IS | INFA_PWCIS) : node01_x01getlap1a : LM_36813 : Workflow [wf_NODWTM_ECMF_QN], run instance name [] is scheduled to run now, schedule last saved by user [infaadmin].
2022-09-02 00:22:46.046 : INFO : (2997 | 140081323026176) : (IS | INFA_PWCIS) : node01_x01getlap1a : LM_36522 : Started process [pid = 7095] for task instance :Session task instance [s_m_NODWTM_ECLQ_QN]:.
2022-09-02 00:22:46.046 : INFO : (2997 | 140081323026176) : (IS | INFA_PWCIS) : node01_x01getlap1a : LB_47063 : Starting process [:Session task instance [s_m_NODWTM_ECLQ_QN]:].
2022-09-02 00:22:46.046 : INFO : (2997 | 140080962336512) : (IS | INFA_PWCIS) : node01_x01getlap1a : LB_47063 : Process [:Session task instance [s_m_NODWTM_CREATE_TMP]:] with process Id [7083] completed with status [0].
2022-09-02 00:22:44.044 : INFO : (2997 | 140081339811584) : (IS | INFA_PWCIS) : node01_x01getlap1a : LM_36522 : Started process [pid = 7083] for task instance :Session task instance [s_m_NODWTM_CREATE_TMP]:.
2022-09-02 00:22:44.044 : INFO : (2997 | 140081339811584) : (IS | INFA_PWCIS) : node01_x01getlap1a : LB_47063 : Starting process [:Session task instance [s_m_NODWTM_CREATE_TMP]:].
2022-09-02 00:22:44.044 : INFO : (2997 | 140081314633472) : (IS | INFA_PWCIS) : node01_x01getlap1a : VAR_27029 : Use persisted repository value [23:52:43] for user-defined workflow/worklet variable:[$$PRE_TIME_STR].
2022-09-02 00:22:44.044 : INFO : (2997 | 140081314633472) : (IS | INFA_PWCIS) : node01_x01getlap1a : VAR_27027 : Use default value [] for user-defined workflow/worklet variable:[$$PRE_DATE_TIME].
2022-09-02 00:22:44.044 : INFO : (2997 | 140081314633472) : (IS | INFA_PWCIS) : node01_x01getlap1a : VAR_27029 : Use persisted repository value [111/09/01] for user-defined workflow/worklet variable:[$$PRE_DATE_STR].
2022-09-02 00:22:44.044 : INFO : (2997 | 140081314633472) : (IS | INFA_PWCIS) : node01_x01getlap1a : VAR_27029 : Use persisted repository value [00:17:43] for user-defined workflow/worklet variable:[$$NOW_TIME_STR].
2022-09-02 00:22:44.044 : INFO : (2997 | 140081314633472) : (IS | INFA_PWCIS) : node01_x01getlap1a : VAR_27029 : Use persisted repository value [111/09/02] for user-defined workflow/worklet variable:[$$NOW_DATE_STR].
2022-09-02 00:22:44.044 : INFO : (2997 | 140081314633472) : (IS | INFA_PWCIS) : node01_x01getlap1a : VAR_27062 : Warning! Cannot find section for workflow [wf_NODWTM_ECLQ_QN] and folder [NO_DWTM] in parameter file [/home/infaadmin/Informatica/10.1.1/server/infa_shared/NO_DWTM/BWParam/NO_DWTM.parm].
2022-09-02 00:22:44.044 : INFO : (2997 | 140081314633472) : (IS | INFA_PWCIS) : node01_x01getlap1a : VAR_27085 : Parameter file [/home/infaadmin/Informatica/10.1.1/server/infa_shared/NO_DWTM/BWParam/NO_DWTM.parm] is opened for [workflow [wf_NODWTM_ECLQ_QN]].
2022-09-02 00:22:43.043 : INFO : (2997 | 140081314633472) : (IS | INFA_PWCIS) : node01_x01getlap1a : LM_36814 : Workflow [wf_NODWTM_ECLQ_QN]: Got scheduled request to start workflow.
2022-09-02 00:22:43.043 : INFO : (2997 | 140083691165504) : (IS | INFA_PWCIS) : node01_x01getlap1a : LM_36813 : Workflow [wf_NODWTM_ECLQ_QN], run instance name [] is scheduled to run now, schedule last saved by user [infaadmin].
2022-09-02 00:22:38.038 : INFO : (2997 | 140080962336512) : (IS | INFA_PWCIS) : node01_x01getlap1a : LM_36522 : Started process [pid = 7072] for task instance :Session task instance [s_m_NODWTM_ECLQ]:.
2022-09-02 00:22:38.038 : INFO : (2997 | 140080962336512) : (IS | INFA_PWCIS) : node01_x01getlap1a : LB_47063 : Starting process [:Session task instance [s_m_NODWTM_ECLQ]:].
2022-09-02 00:22:38.038 : INFO : (2997 | 140080953943808) : (IS | INFA_PWCIS) : node01_x01getlap1a : LB_47063 : Process [:Session task instance [s_m_NODWTM_CREATE_TMP]:] with process Id [7060] completed with status [0].
2022-09-02 00:22:35.035 : INFO : (2997 | 140081331418880) : (IS | INFA_PWCIS) : node01_x01getlap1a : LM_36522 : Started process [pid = 7060] for task instance :Session task instance [s_m_NODWTM_CREATE_TMP]:.
2022-09-02 00:22:35.035 : INFO : (2997 | 140081331418880) : (IS | INFA_PWCIS) : node01_x01getlap1a : LB_47063 : Starting process [:Session task instance [s_m_NODWTM_CREATE_TMP]:].
2022-09-02 00:22:35.035 : INFO : (2997 | 140081314633472) : (IS | INFA_PWCIS) : node01_x01getlap1a : VAR_27029 : Use persisted repository value [12:12:34] for user-defined workflow/worklet variable:[$$PRE_TIME_STR].
2022-09-02 00:22:35.035 : INFO : (2997 | 140081314633472) : (IS | INFA_PWCIS) : node01_x01getlap1a : VAR_27027 : Use default value [] for user-defined workflow/worklet variable:[$$PRE_DATE_TIME].
2022-09-02 00:22:35.035 : INFO : (2997 | 140081314633472) : (IS | INFA_PWCIS) : node01_x01getlap1a : VAR_27029 : Use persisted repository value [111/09/01] for user-defined workflow/worklet variable:[$$PRE_DATE_STR].
2022-09-02 00:22:35.035 : INFO : (2997 | 140081314633472) : (IS | INFA_PWCIS) : node01_x01getlap1a : VAR_27029 : Use persisted repository value [00:17:34] for user-defined workflow/worklet variable:[$$NOW_TIME_STR].
2022-09-02 00:22:35.035 : INFO : (2997 | 140081314633472) : (IS | INFA_PWCIS) : node01_x01getlap1a : VAR_27029 : Use persisted repository value [111/09/02] for user-defined workflow/worklet variable:[$$NOW_DATE_STR].
2022-09-02 00:22:35.035 : INFO : (2997 | 140081314633472) : (IS | INFA_PWCIS) : node01_x01getlap1a : VAR_27062 : Warning! Cannot find section for workflow [wf_NODWTM_ECLQ] and folder [NO_DWTM] in parameter file [/home/infaadmin/Informatica/10.1.1/server/infa_shared/NO_DWTM/BWParam/NO_DWTM.parm].
2022-09-02 00:22:35.035 : INFO : (2997 | 140081314633472) : (IS | INFA_PWCIS) : node01_x01getlap1a : VAR_27085 : Parameter file [/home/infaadmin/Informatica/10.1.1/server/infa_shared/NO_DWTM/BWParam/NO_DWTM.parm] is opened for [workflow [wf_NODWTM_ECLQ]].
2022-09-02 00:22:34.034 : INFO : (2997 | 140081314633472) : (IS | INFA_PWCIS) : node01_x01getlap1a : LM_36814 : Workflow [wf_NODWTM_ECLQ]: Got scheduled request to start workflow.
2022-09-02 00:22:34.034 : INFO : (2997 | 140083691165504) : (IS | INFA_PWCIS) : node01_x01getlap1a : LM_36813 : Workflow [wf_NODWTM_ECLQ], run instance name [] is scheduled to run now, schedule last saved by user [infaadmin].
2022-09-02 00:22:22.022 : INFO : (2997 | 140081314633472) : (IS | INFA_PWCIS) : node01_x01getlap1a : LM_36522 : Started process [pid = 7041] for task instance :Session task instance [s_m_NODWTM_MBFL]:.
2022-09-02 00:22:22.022 : INFO : (2997 | 140081314633472) : (IS | INFA_PWCIS) : node01_x01getlap1a : LB_47063 : Starting process [:Session task instance [s_m_NODWTM_MBFL]:].
2022-09-02 00:22:22.022 : INFO : (2997 | 140081331418880) : (IS | INFA_PWCIS) : node01_x01getlap1a : LB_47063 : Process [:Session task instance [s_m_NODWTM_CREATE_TMP]:] with process Id [7028] completed with status [0].
2022-09-02 00:22:20.020 : INFO : (2997 | 140080953943808) : (IS | INFA_PWCIS) : node01_x01getlap1a : LM_36522 : Started process [pid = 7028] for task instance :Session task instance [s_m_NODWTM_CREATE_TMP]:.
2022-09-02 00:22:20.020 : INFO : (2997 | 140080953943808) : (IS | INFA_PWCIS) : node01_x01getlap1a : LB_47063 : Starting process [:Session task instance [s_m_NODWTM_CREATE_TMP]:].
2022-09-02 00:22:20.020 : INFO : (2997 | 140081339811584) : (IS | INFA_PWCIS) : node01_x01getlap1a : VAR_27029 : Use persisted repository value [23:52:19] for user-defined workflow/worklet variable:[$$PRE_TIME_STR].
2022-09-02 00:22:20.020 : INFO : (2997 | 140081339811584) : (IS | INFA_PWCIS) : node01_x01getlap1a : VAR_27027 : Use default value [] for user-defined workflow/worklet variable:[$$PRE_DATE_TIME].
2022-09-02 00:22:20.020 : INFO : (2997 | 140081339811584) : (IS | INFA_PWCIS) : node01_x01getlap1a : VAR_27029 : Use persisted repository value [111/09/01] for user-defined workflow/worklet variable:[$$PRE_DATE_STR].
2022-09-02 00:22:20.020 : INFO : (2997 | 140081339811584) : (IS | INFA_PWCIS) : node01_x01getlap1a : VAR_27029 : Use persisted repository value [00:17:19] for user-defined workflow/worklet variable:[$$NOW_TIME_STR].
2022-09-02 00:22:20.020 : INFO : (2997 | 140081339811584) : (IS | INFA_PWCIS) : node01_x01getlap1a : VAR_27029 : Use persisted repository value [111/09/02] for user-defined workflow/worklet variable:[$$NOW_DATE_STR].
2022-09-02 00:22:20.020 : INFO : (2997 | 140081339811584) : (IS | INFA_PWCIS) : node01_x01getlap1a : VAR_27062 : Warning! Cannot find section for workflow [wf_NODWTM_MBFL] and folder [NO_DWTM] in parameter file [/home/infaadmin/Informatica/10.1.1/server/infa_shared/NO_DWTM/BWParam/NO_DWTM.parm].
2022-09-02 00:22:20.020 : INFO : (2997 | 140081339811584) : (IS | INFA_PWCIS) : node01_x01getlap1a : VAR_27085 : Parameter file [/home/infaadmin/Informatica/10.1.1/server/infa_shared/NO_DWTM/BWParam/NO_DWTM.parm] is opened for [workflow [wf_NODWTM_MBFL]].
2022-09-02 00:22:19.019 : INFO : (2997 | 140081339811584) : (IS | INFA_PWCIS) : node01_x01getlap1a : LM_36814 : Workflow [wf_NODWTM_MBFL]: Got scheduled request to start workflow.
2022-09-02 00:22:19.019 : INFO : (2997 | 140083691165504) : (IS | INFA_PWCIS) : node01_x01getlap1a : LM_36813 : Workflow [wf_NODWTM_MBFL], run instance name [] is scheduled to run now, schedule last saved by user [infaadmin].
2022-09-02 00:22:19.019 : INFO : (2997 | 140081314633472) : (IS | INFA_PWCIS) : node01_x01getlap1a : LM_36801 : Workflow [wf_NODWTM_NCLP]: Workflow will run next at [Fri Sep 02 00:27:03 2022].
2022-09-02 00:22:19.019 : INFO : (2997 | 140081314633472) : (IS | INFA_PWCIS) : node01_x01getlap1a : LM_44260 : Workflow [wf_NODWTM_NCLP]: Workflow will be rescheduled after the current run completes.
2022-09-02 00:22:18.018 : INFO : (2997 | 140081314633472) : (IS | INFA_PWCIS) : node01_x01getlap1a : LM_36318 : Workflow [wf_NODWTM_NCLP]: Execution succeeded.
2022-09-02 00:22:18.018 : INFO : (2997 | 140081314633472) : (IS | INFA_PWCIS) : node01_x01getlap1a : LB_47063 : Process [:Session task instance [s_m_NODWTM_INSERT_DATA_NCLP]:] with process Id [7014] completed with status [0].
2022-09-02 00:22:14.014 : INFO : (2997 | 140081339811584) : (IS | INFA_PWCIS) : node01_x01getlap1a : LM_36522 : Started process [pid = 7014] for task instance :Session task instance [s_m_NODWTM_INSERT_DATA_NCLP]:.
2022-09-02 00:22:14.014 : INFO : (2997 | 140081339811584) : (IS | INFA_PWCIS) : node01_x01getlap1a : LB_47063 : Starting process [:Session task instance [s_m_NODWTM_INSERT_DATA_NCLP]:].
2022-09-02 00:22:14.014 : INFO : (2997 | 140081314633472) : (IS | INFA_PWCIS) : node01_x01getlap1a : LB_47063 : Process [:Session task instance [s_m_NODWTM_NCLP]:] with process Id [6988] completed with status [0].
2022-09-02 00:22:12.012 : INFO : (2997 | 140080953943808) : (IS | INFA_PWCIS) : node01_x01getlap1a : LM_36801 : Workflow [wf_NODWTM_ECLP_QN]: Workflow will run next at [Fri Sep 02 00:27:03 2022].
2022-09-02 00:22:12.012 : INFO : (2997 | 140080953943808) : (IS | INFA_PWCIS) : node01_x01getlap1a : LM_44260 : Workflow [wf_NODWTM_ECLP_QN]: Workflow will be rescheduled after the current run completes.
2022-09-02 00:22:12.012 : INFO : (2997 | 140080953943808) : (IS | INFA_PWCIS) : node01_x01getlap1a : LM_36318 : Workflow [wf_NODWTM_ECLP_QN]: Execution succeeded.
2022-09-02 00:22:12.012 : INFO : (2997 | 140081339811584) : (IS | INFA_PWCIS) : node01_x01getlap1a : LB_47063 : Process [:Session task instance [s_m_NODWTM_INSERT_DATA]:] with process Id [6989] completed with status [0].
2022-09-02 00:22:08.008 : INFO : (2997 | 140080962336512) : (IS | INFA_PWCIS) : node01_x01getlap1a : LM_36522 : Started process [pid = 6989] for task instance :Session task instance [s_m_NODWTM_INSERT_DATA]:.
2022-09-02 00:22:08.008 : INFO : (2997 | 140081331418880) : (IS | INFA_PWCIS) : node01_x01getlap1a : LM_36522 : Started process [pid = 6988] for task instance :Session task instance [s_m_NODWTM_NCLP]:.
2022-09-02 00:22:08.008 : INFO : (2997 | 140080962336512) : (IS | INFA_PWCIS) : node01_x01getlap1a : LB_47063 : Starting process [:Session task instance [s_m_NODWTM_INSERT_DATA]:].
2022-09-02 00:22:08.008 : INFO : (2997 | 140081331418880) : (IS | INFA_PWCIS) : node01_x01getlap1a : LB_47063 : Starting process [:Session task instance [s_m_NODWTM_NCLP]:].
2022-09-02 00:22:08.008 : INFO : (2997 | 140081339811584) : (IS | INFA_PWCIS) : node01_x01getlap1a : LB_47063 : Process [:Session task instance [s_m_NODWTM_ECLP_QN]:] with process Id [6976] completed with status [0].
2022-09-02 00:22:08.008 : INFO : (2997 | 140080953943808) : (IS | INFA_PWCIS) : node01_x01getlap1a : LB_47063 : Process [:Session task instance [s_m_NODWTM_CREATE_TMP]:] with process Id [6950] completed with status [0].
2022-09-02 00:22:06.006 : INFO : (2997 | 140081323026176) : (IS | INFA_PWCIS) : node01_x01getlap1a : LM_36522 : Started process [pid = 6976] for task instance :Session task instance [s_m_NODWTM_ECLP_QN]:.
2022-09-02 00:22:06.006 : INFO : (2997 | 140081323026176) : (IS | INFA_PWCIS) : node01_x01getlap1a : LB_47063 : Starting process [:Session task instance [s_m_NODWTM_ECLP_QN]:].
2022-09-02 00:22:06.006 : INFO : (2997 | 140081314633472) : (IS | INFA_PWCIS) : node01_x01getlap1a : LB_47063 : Process [:Session task instance [s_m_NODWTM_CREATE_TMP]:] with process Id [6951] completed with status [0].
2022-09-02 00:22:04.004 : INFO : (2997 | 140081314633472) : (IS | INFA_PWCIS) : node01_x01getlap1a : LM_36522 : Started process [pid = 6951] for task instance :Session task instance [s_m_NODWTM_CREATE_TMP]:.
2022-09-02 00:22:04.004 : INFO : (2997 | 140081314633472) : (IS | INFA_PWCIS) : node01_x01getlap1a : LB_47063 : Starting process [:Session task instance [s_m_NODWTM_CREATE_TMP]:].
2022-09-02 00:22:04.004 : INFO : (2997 | 140081331418880) : (IS | INFA_PWCIS) : node01_x01getlap1a : LM_36522 : Started process [pid = 6950] for task instance :Session task instance [s_m_NODWTM_CREATE_TMP]:.
2022-09-02 00:22:04.004 : INFO : (2997 | 140081331418880) : (IS | INFA_PWCIS) : node01_x01getlap1a : LB_47063 : Starting process [:Session task instance [s_m_NODWTM_CREATE_TMP]:].
2022-09-02 00:22:04.004 : INFO : (2997 | 140081323026176) : (IS | INFA_PWCIS) : node01_x01getlap1a : VAR_27029 : Use persisted repository value [23:52:03] for user-defined workflow/worklet variable:[$$PRE_TIME_STR].
2022-09-02 00:22:04.004 : INFO : (2997 | 140081323026176) : (IS | INFA_PWCIS) : node01_x01getlap1a : VAR_27027 : Use default value [] for user-defined workflow/worklet variable:[$$PRE_DATE_TIME].
2022-09-02 00:22:04.004 : INFO : (2997 | 140081323026176) : (IS | INFA_PWCIS) : node01_x01getlap1a : VAR_27029 : Use persisted repository value [111/09/01] for user-defined workflow/worklet variable:[$$PRE_DATE_STR].
2022-09-02 00:22:04.004 : INFO : (2997 | 140081323026176) : (IS | INFA_PWCIS) : node01_x01getlap1a : VAR_27029 : Use persisted repository value [00:17:03] for user-defined workflow/worklet variable:[$$NOW_TIME_STR].
2022-09-02 00:22:04.004 : INFO : (2997 | 140081323026176) : (IS | INFA_PWCIS) : node01_x01getlap1a : VAR_27029 : Use persisted repository value [111/09/02] for user-defined workflow/worklet variable:[$$NOW_DATE_STR].
2022-09-02 00:22:04.004 : INFO : (2997 | 140081323026176) : (IS | INFA_PWCIS) : node01_x01getlap1a : VAR_27062 : Warning! Cannot find section for workflow [wf_NODWTM_ECLP_QN] and folder [NO_DWTM] in parameter file [/home/infaadmin/Informatica/10.1.1/server/infa_shared/NO_DWTM/BWParam/NO_DWTM.parm].
2022-09-02 00:22:04.004 : INFO : (2997 | 140081323026176) : (IS | INFA_PWCIS) : node01_x01getlap1a : VAR_27085 : Parameter file [/home/infaadmin/Informatica/10.1.1/server/infa_shared/NO_DWTM/BWParam/NO_DWTM.parm] is opened for [workflow [wf_NODWTM_ECLP_QN]].
2022-09-02 00:22:04.004 : INFO : (2997 | 140081314633472) : (IS | INFA_PWCIS) : node01_x01getlap1a : VAR_27029 : Use persisted repository value [12:12:03] for user-defined workflow/worklet variable:[$$PRE_TIME_STR].
2022-09-02 00:22:04.004 : INFO : (2997 | 140081314633472) : (IS | INFA_PWCIS) : node01_x01getlap1a : VAR_27027 : Use default value [] for user-defined workflow/worklet variable:[$$PRE_DATE_TIME].
2022-09-02 00:22:04.004 : INFO : (2997 | 140081314633472) : (IS | INFA_PWCIS) : node01_x01getlap1a : VAR_27029 : Use persisted repository value [111/09/01] for user-defined workflow/worklet variable:[$$PRE_DATE_STR].
2022-09-02 00:22:04.004 : INFO : (2997 | 140081314633472) : (IS | INFA_PWCIS) : node01_x01getlap1a : VAR_27029 : Use persisted repository value [00:17:03] for user-defined workflow/worklet variable:[$$NOW_TIME_STR].
2022-09-02 00:22:04.004 : INFO : (2997 | 140081314633472) : (IS | INFA_PWCIS) : node01_x01getlap1a : VAR_27029 : Use persisted repository value [111/09/02] for user-defined workflow/worklet variable:[$$NOW_DATE_STR].
2022-09-02 00:22:04.004 : INFO : (2997 | 140081314633472) : (IS | INFA_PWCIS) : node01_x01getlap1a : VAR_27062 : Warning! Cannot find section for workflow [wf_NODWTM_NCLP] and folder [NO_DWTM] in parameter file [/home/infaadmin/Informatica/10.1.1/server/infa_shared/NO_DWTM/BWParam/NO_DWTM.parm].
2022-09-02 00:22:04.004 : INFO : (2997 | 140081314633472) : (IS | INFA_PWCIS) : node01_x01getlap1a : VAR_27085 : Parameter file [/home/infaadmin/Informatica/10.1.1/server/infa_shared/NO_DWTM/BWParam/NO_DWTM.parm] is opened for [workflow [wf_NODWTM_NCLP]].
2022-09-02 00:22:03.003 : INFO : (2997 | 140081323026176) : (IS | INFA_PWCIS) : node01_x01getlap1a : LM_36814 : Workflow [wf_NODWTM_ECLP_QN]: Got scheduled request to start workflow.
2022-09-02 00:22:03.003 : INFO : (2997 | 140083691165504) : (IS | INFA_PWCIS) : node01_x01getlap1a : LM_36813 : Workflow [wf_NODWTM_ECLP_QN], run instance name [] is scheduled to run now, schedule last saved by user [infaadmin].
2022-09-02 00:22:03.003 : INFO : (2997 | 140081314633472) : (IS | INFA_PWCIS) : node01_x01getlap1a : LM_36814 : Workflow [wf_NODWTM_NCLP]: Got scheduled request to start workflow.
2022-09-02 00:22:03.003 : INFO : (2997 | 140083691165504) : (IS | INFA_PWCIS) : node01_x01getlap1a : LM_36813 : Workflow [wf_NODWTM_NCLP], run instance name [] is scheduled to run now, schedule last saved by user [infaadmin].
2022-09-02 00:22:02.002 : INFO : (2997 | 140080953943808) : (IS | INFA_PWCIS) : node01_x01getlap1a : LM_36801 : Workflow [wf_NODWTM_NCTR]: Workflow will run next at [Fri Sep 02 00:26:51 2022].
2022-09-02 00:22:02.002 : INFO : (2997 | 140080953943808) : (IS | INFA_PWCIS) : node01_x01getlap1a : LM_44260 : Workflow [wf_NODWTM_NCTR]: Workflow will be rescheduled after the current run completes.
2022-09-02 00:22:02.002 : INFO : (2997 | 140080953943808) : (IS | INFA_PWCIS) : node01_x01getlap1a : LM_36318 : Workflow [wf_NODWTM_NCTR]: Execution succeeded.
2022-09-02 00:22:02.002 : INFO : (2997 | 140080953943808) : (IS | INFA_PWCIS) : node01_x01getlap1a : LB_47063 : Process [:Session task instance [s_m_NODWTM_INSERT_DATA]:] with process Id [6928] completed with status [0].
2022-09-02 00:22:00.000 : INFO : (2997 | 140081331418880) : (IS | INFA_PWCIS) : node01_x01getlap1a : LM_36522 : Started process [pid = 6927] for task instance :Session task instance [s_m_NODWTM_WBLG]:.
2022-09-02 00:22:00.000 : INFO : (2997 | 140080953943808) : (IS | INFA_PWCIS) : node01_x01getlap1a : LM_36522 : Started process [pid = 6928] for task instance :Session task instance [s_m_NODWTM_INSERT_DATA]:.
2022-09-02 00:22:00.000 : INFO : (2997 | 140080953943808) : (IS | INFA_PWCIS) : node01_x01getlap1a : LB_47063 : Starting process [:Session task instance [s_m_NODWTM_INSERT_DATA]:].
2022-09-02 00:22:00.000 : INFO : (2997 | 140080953943808) : (IS | INFA_PWCIS) : node01_x01getlap1a : LB_47063 : Starting process [:Session task instance [s_m_NODWTM_WBLG]:].
2022-09-02 00:22:00.000 : INFO : (2997 | 140081314633472) : (IS | INFA_PWCIS) : node01_x01getlap1a : LB_47063 : Process [:Session task instance [s_m_NODWTM_CREATE_TMP]:] with process Id [6914] completed with status [0].
2022-09-02 00:22:00.000 : INFO : (2997 | 140081323026176) : (IS | INFA_PWCIS) : node01_x01getlap1a : LB_47063 : Process [:Session task instance [s_m_NODWTM_NCTR]:] with process Id [6903] completed with status [0].
2022-09-02 00:21:58.058 : INFO : (2997 | 140081314633472) : (IS | INFA_PWCIS) : node01_x01getlap1a : LM_36522 : Started process [pid = 6914] for task instance :Session task instance [s_m_NODWTM_CREATE_TMP]:.
2022-09-02 00:21:58.058 : INFO : (2997 | 140081314633472) : (IS | INFA_PWCIS) : node01_x01getlap1a : LB_47063 : Starting process [:Session task instance [s_m_NODWTM_CREATE_TMP]:].
2022-09-02 00:21:58.058 : INFO : (2997 | 140081339811584) : (IS | INFA_PWCIS) : node01_x01getlap1a : VAR_27029 : Use persisted repository value [23:51:57] for user-defined workflow/worklet variable:[$$PRE_TIME_STR].
2022-09-02 00:21:58.058 : INFO : (2997 | 140081339811584) : (IS | INFA_PWCIS) : node01_x01getlap1a : VAR_27027 : Use default value [] for user-defined workflow/worklet variable:[$$PRE_DATE_TIME].
2022-09-02 00:21:58.058 : INFO : (2997 | 140081339811584) : (IS | INFA_PWCIS) : node01_x01getlap1a : VAR_27029 : Use persisted repository value [111/09/01] for user-defined workflow/worklet variable:[$$PRE_DATE_STR].
2022-09-02 00:21:58.058 : INFO : (2997 | 140081339811584) : (IS | INFA_PWCIS) : node01_x01getlap1a : VAR_27029 : Use persisted repository value [00:16:57] for user-defined workflow/worklet variable:[$$NOW_TIME_STR].
2022-09-02 00:21:58.058 : INFO : (2997 | 140081339811584) : (IS | INFA_PWCIS) : node01_x01getlap1a : VAR_27029 : Use persisted repository value [111/09/02] for user-defined workflow/worklet variable:[$$NOW_DATE_STR].
2022-09-02 00:21:58.058 : INFO : (2997 | 140081339811584) : (IS | INFA_PWCIS) : node01_x01getlap1a : VAR_27062 : Warning! Cannot find section for workflow [wf_NODWTM_WBLG] and folder [NO_DWTM] in parameter file [/home/infaadmin/Informatica/10.1.1/server/infa_shared/NO_DWTM/BWParam/NO_DWTM.parm].
2022-09-02 00:21:58.058 : INFO : (2997 | 140081339811584) : (IS | INFA_PWCIS) : node01_x01getlap1a : VAR_27085 : Parameter file [/home/infaadmin/Informatica/10.1.1/server/infa_shared/NO_DWTM/BWParam/NO_DWTM.parm] is opened for [workflow [wf_NODWTM_WBLG]].
2022-09-02 00:21:57.057 : INFO : (2997 | 140081339811584) : (IS | INFA_PWCIS) : node01_x01getlap1a : LM_36814 : Workflow [wf_NODWTM_WBLG]: Got scheduled request to start workflow.
2022-09-02 00:21:57.057 : INFO : (2997 | 140083691165504) : (IS | INFA_PWCIS) : node01_x01getlap1a : LM_36813 : Workflow [wf_NODWTM_WBLG], run instance name [] is scheduled to run now, schedule last saved by user [infaadmin].
2022-09-02 00:21:56.056 : INFO : (2997 | 140081331418880) : (IS | INFA_PWCIS) : node01_x01getlap1a : LM_36522 : Started process [pid = 6903] for task instance :Session task instance [s_m_NODWTM_NCTR]:.
2022-09-02 00:21:56.056 : INFO : (2997 | 140081331418880) : (IS | INFA_PWCIS) : node01_x01getlap1a : LB_47063 : Starting process [:Session task instance [s_m_NODWTM_NCTR]:].
2022-09-02 00:21:56.056 : INFO : (2997 | 140081323026176) : (IS | INFA_PWCIS) : node01_x01getlap1a : LB_47063 : Process [:Session task instance [s_m_NODWTM_CREATE_TMP]:] with process Id [6891] completed with status [0].
2022-09-02 00:21:52.052 : INFO : (2997 | 140080962336512) : (IS | INFA_PWCIS) : node01_x01getlap1a : LM_36522 : Started process [pid = 6891] for task instance :Session task instance [s_m_NODWTM_CREATE_TMP]:.
2022-09-02 00:21:52.052 : INFO : (2997 | 140081339811584) : (IS | INFA_PWCIS) : node01_x01getlap1a : LB_47063 : Starting process [:Session task instance [s_m_NODWTM_CREATE_TMP]:].
2022-09-02 00:21:52.052 : INFO : (2997 | 140081314633472) : (IS | INFA_PWCIS) : node01_x01getlap1a : VAR_27029 : Use persisted repository value [12:11:51] for user-defined workflow/worklet variable:[$$PRE_TIME_STR].
2022-09-02 00:21:52.052 : INFO : (2997 | 140081314633472) : (IS | INFA_PWCIS) : node01_x01getlap1a : VAR_27027 : Use default value [] for user-defined workflow/worklet variable:[$$PRE_DATE_TIME].
